📺央视频道,#genre#
CCTV-2财经,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://123.56.129.203:5694/rtp/225.1.8.12:8124$北京电信组播源
CCTV-2财经,http://123.56.129.203:5694/rtp/225.1.8.112:8232$北京电信组播源
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-2财经,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-2财经,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-2财经,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2财经,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-2财经,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$订阅源|IPv6
CCTV-2财经,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2财经,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-3综艺,http://123.56.129.203:5694/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3综艺,http://123.56.129.203:5694/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3综艺,http://123.56.129.203:5694/rtp/225.1.8.168:8130$北京电信组播源
CCTV-3综艺,http://123.56.129.203:5694/rtp/225.1.1.10:8128$北京电信组播源
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-3综艺,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-3综艺,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-3综艺,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221226077/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-3综艺,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-3综艺,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV-3综艺,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4中文国际,none
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源|1920x1080
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5体育,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5体育,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.74:8136$北京电信组播源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.115:8052$北京电信组播源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-5体育,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-5体育,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-5体育,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-5体育,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-5体育,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-5体育,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5体育,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5体育,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5体育,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5体育,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5体育,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.74:8136$北京电信组播源
CCTV-5体育,http://123.56.129.203:5694/rtp/225.1.8.115:8052$北京电信组播源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-5体育,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-5体育,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-5体育,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-5体育,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-5体育,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-5+体育赛事,none
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://123.56.129.203:5694/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6电影,http://123.56.129.203:5694/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV-6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV-6电影,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6电影,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-6电影,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-6电影,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-6电影,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-6电影,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
