央视频道,#genre#
东方卫视,http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://223.247.166.255:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://enlen.vip:4022/rtp/239.200.200.48:8260$1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://211.90.83.70:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://211.90.83.70:8002/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://119.98.99.124:5555/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://180.113.67.53:8787/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.83.246.192:7000/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.220.240.64:4022/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.113.67.53:8787/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://49.83.246.192:7000/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://114.220.240.64:4022/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://183.66.51.205:4022/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://36.49.51.252:30007/rtp/239.37.0.055:5540$1920x1080
江苏卫视,http://115.58.217.95:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://115.58.217.95:4000/rtp/225.1.4.18:1047$1920x1080
江苏卫视,http://112.226.139.185:9999/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://223.247.166.255:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://123.113.106.229:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://enlen.vip:4022/rtp/239.200.200.36:8208$1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8
江苏卫视,http://222.169.41.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://211.90.83.70:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://211.90.83.70:8002/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://119.98.99.124:5555/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://180.113.67.53:8787/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://49.83.246.192:7000/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://114.220.240.64:4022/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://180.113.67.53:8787/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://49.83.246.192:7000/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://114.220.240.64:4022/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://183.66.51.205:4022/rtp/235.254.198.22:1364$1920x1080
天津卫视,http://36.49.51.252:30007/rtp/239.37.0.064:5540$1920x1080
天津卫视,http://115.58.217.95:4000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://115.58.217.95:4000/rtp/225.1.4.24:1053$1920x1080
天津卫视,http://112.226.139.185:9999/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://223.247.166.255:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
天津卫视,http://123.113.106.229:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080
天津卫视,http://116.117.105.198:8096/tsfile/live/0135_1.m3u8
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=40u1wu$1920x1080
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://119.98.99.124:5555/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://180.113.67.53:8787/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.83.246.192:7000/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.220.240.64:4022/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.113.67.53:8787/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.83.246.192:7000/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.220.240.64:4022/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://183.66.51.205:4022/rtp/235.254.198.34:1412$1920x1080
重庆卫视,http://36.49.51.252:30007/rtp/239.37.0.062:5540$1920x1080
重庆卫视,http://115.58.217.95:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://115.58.217.95:4000/rtp/225.1.4.29:1058$1920x1080
重庆卫视,http://112.226.139.185:9999/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://223.247.166.255:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://123.113.106.229:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://enlen.vip:4022/rtp/239.200.200.49:8264$1920x1080
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://171.8.138.74:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://211.90.83.70:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://211.90.83.70:8002/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://119.98.99.124:5555/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://180.113.67.53:8787/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.83.246.192:7000/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.220.240.64:4022/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$1920x1080
黑龙江卫视,http://115.58.217.95:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://115.58.217.95:4000/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://112.226.139.185:9999/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://223.247.166.255:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://123.113.106.229:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080
黑龙江卫视,http://111.225.95.129:33333/hls/27/index.m3u8
黑龙江卫视,http://119.135.1.234:6699/live/1024/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://211.90.83.70:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://211.90.83.70:8002/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://119.98.99.124:5555/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://180.113.67.53:8787/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.83.246.192:7000/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://114.220.240.64:4022/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.113.67.53:8787/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://49.83.246.192:7000/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://114.220.240.64:4022/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.101:5540$1920x1080
吉林卫视,http://115.58.217.95:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://115.58.217.95:4000/rtp/225.1.4.36:1065$1920x1080
吉林卫视,http://183.66.51.205:4022/rtp/235.254.198.39:1432$1920x1080
吉林卫视,http://112.226.139.185:9999/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://223.247.166.255:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://123.113.106.229:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://enlen.vip:4022/rtp/239.200.200.54:8284$1920x1080
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.191.181.121:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://211.90.83.70:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://211.90.83.70:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://119.98.99.124:5555/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://180.113.67.53:8787/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.83.246.192:7000/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.220.240.64:4022/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.113.67.53:8787/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://49.83.246.192:7000/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://114.220.240.64:4022/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.23:1368$1920x1080
辽宁卫视,http://36.49.51.252:30007/rtp/239.37.0.044:5540$1920x1080
辽宁卫视,http://115.58.217.95:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://115.58.217.95:4000/rtp/225.1.4.26:1055$1920x1080
辽宁卫视,http://112.226.139.185:9999/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://223.247.166.255:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://123.113.106.229:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.3:8224$1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://211.90.83.70:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://180.113.67.53:8787/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://49.83.246.192:7000/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.220.240.64:4022/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://36.49.51.252:30007/rtp/239.37.0.036:5540$1920x1080
内蒙古卫视,http://115.58.217.95:4000/rtp/225.1.4.45:1074$1920x1080
内蒙古卫视,http://183.66.51.205:4022/rtp/235.254.198.42:1444$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://223.247.166.255:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://123.113.106.229:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://111.225.114.32:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.95.129:33333/hls/41/index.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://211.90.83.70:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://180.113.67.53:8787/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://49.83.246.192:7000/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://114.220.240.64:4022/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://36.49.51.252:30007/rtp/239.37.0.066:5540$1920x1080
宁夏卫视,http://115.58.217.95:4000/rtp/225.1.4.43:1072$1920x1080
宁夏卫视,http://183.66.51.205:4022/rtp/235.254.198.45:1456$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://223.247.166.255:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://123.113.106.229:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://183.191.181.121:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://kxrj.site:998/123/mg.php?id=nxws
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
甘肃卫视,http://112.226.139.185:9999/udp/239.253.254.74:8000$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://211.90.83.70:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://180.113.67.53:8787/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.83.246.192:7000/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.220.240.64:4022/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://36.49.51.252:30007/rtp/239.37.0.034:5540$1920x1080
甘肃卫视,http://115.58.217.95:4000/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://183.66.51.205:4022/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://223.247.166.255:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320$1920x1080
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?
甘肃卫视,http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.135.1.234:6699/live/1040/index.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://211.90.83.70:8002/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://180.113.67.53:8787/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://49.83.246.192:7000/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://114.220.240.64:4022/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://36.49.51.252:30007/rtp/239.37.0.057:5540$1920x1080
青海卫视,http://115.58.217.95:4000/rtp/225.1.4.44:1073$1920x1080
青海卫视,http://183.66.51.205:4022/rtp/235.254.198.43:1448$1920x1080
青海卫视,http://112.226.139.185:9999/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://223.247.166.255:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://123.113.106.229:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://enlen.vip:4022/rtp/239.200.200.58:8300$1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://ygbh666.cn/aikmigu.php?id=qhws
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.135.1.234:6699/live/1039/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.114.32:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://211.90.83.70:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://180.113.67.53:8787/rtp/239.49.1.248:6000$1920x1080
